"site_type","site","tb_ratio","xe_ratio","benzene","toluene","ethylbenzene","m_p_xylene_2","o_xylene"
"rotating","29th & Moore","1.72 (0.38)","5.88 (0.85)","1.23 (0.61)","1.99 (0.73)","0.45 (0.09)","2.73 (0.91)","0.63 (0.12)"
"rotating","31st & Grays Ferry","2.25 (0.29)","6.17 (0.83)","1.27 (0.62)","2.73 (1.03)","0.58 (0.10)","3.63 (1.09)","0.83 (0.13)"
"rotating","Audenreid School","2.36 (0.66)","6.51 (0.32)","1.62 (0.20)","3.77 (0.87)","1.02 (0.23)","6.60 (1.17)","1.39 (0.23)"
"rotating","Carl Moore Health Center","1.98 (0.50)","6.62 (0.13)","1.48 (0.26)","2.86 (0.43)","0.72 (0.09)","4.73 (0.58)","0.99 (0.09)"
"rotating","Crescent Park","1.94 (0.57)","6.37 (0.25)","1.06 (0.26)","2.00 (0.54)","0.50 (0.10)","3.17 (0.74)","0.68 (0.15)"
"rotating","Finnegan Playground","1.68 (0.34)","5.97 (0.60)","1.14 (0.65)","1.77 (0.75)","0.42 (0.10)","2.54 (0.88)","0.59 (0.13)"
"rotating","Hartranft & Pietro Wy","1.37 (0.48)","5.39 (0.34)","1.57 (1.35)","1.81 (1.24)","0.46 (0.27)","2.54 (1.62)","0.58 (0.30)"
"rotating","Snyder & Vare","1.64 (0.64)","5.70 (0.61)","1.54 (1.17)","2.22 (1.40)","0.59 (0.36)","3.43 (2.28)","0.77 (0.39)"
"rotating","Universal Charter School at Vare","1.50 (0.37)","6.27 (0.68)","1.55 (0.43)","2.22 (0.34)","0.59 (0.06)","3.70 (0.65)","0.81 (0.13)"
"rotating","Vare & New Hope","1.44 (0.34)","6.65 (0.81)","1.35 (0.42)","1.86 (0.37)","0.45 (0.11)","2.94 (0.63)","0.65 (0.11)"
"rotating","Wharton Park","1.53 (0.36)","5.91 (0.74)","0.95 (0.40)","1.37 (0.40)","0.36 (0.08)","2.14 (0.55)","0.51 (0.10)"
"stationary","24th & Ritner","1.67 (0.43)","6.68 (0.80)","1.38 (0.62)","2.20 (0.95)","0.62 (0.35)","4.19 (2.50)","0.90 (0.49)"
"stationary","25th & Point Breeze","2.16 (0.61)","6.77 (0.81)","1.15 (0.51)","2.36 (1.01)","0.58 (0.29)","3.96 (1.99)","0.85 (0.44)"
"stationary","26th & Hartranft","1.53 (0.57)","6.60 (0.92)","1.40 (0.70)","2.01 (0.96)","0.67 (0.43)","4.39 (3.01)","0.93 (0.55)"
"stationary","28th & Passyunk","1.56 (0.56)","7.42 (1.50)","2.13 (1.88)","2.96 (2.33)","1.67 (2.19)","10.35 (9.85)","2.44 (2.98)"
"stationary","28th & Point Breeze","1.75 (0.38)","6.73 (0.76)","1.29 (0.75)","2.18 (1.16)","0.61 (0.35)","4.09 (2.51)","0.88 (0.52)"
"stationary","61st & Passyunk","2.44 (0.54)","6.77 (0.73)","1.47 (0.78)","3.48 (1.60)","0.93 (0.42)","6.30 (2.83)","1.40 (0.61)"
"stationary","Bartram’s Garden","1.69 (0.40)","6.24 (0.79)","0.94 (0.41)","1.55 (0.71)","0.37 (0.16)","2.31 (1.04)","0.52 (0.23)"
"stationary","Essington & Mingo","1.96 (0.51)","6.59 (0.85)","1.13 (0.50)","2.12 (0.88)","0.48 (0.17)","3.14 (1.07)","0.68 (0.23)"
"stationary","Morris & Point Breeze","1.72 (0.35)","6.64 (0.75)","1.22 (0.53)","2.03 (0.83)","0.56 (0.31)","3.70 (2.15)","0.81 (0.44)"
