variable_name_messy,Overall,High,Low,p,test,variable_name,voc_name,variable_name_old,mw,category_1,category_2,category_2no,sort_in_category
benzene (median [IQR]),"1.19 [0.81, 1.59]","1.27 [0.90, 1.76]","1.04 [0.70, 1.44]",<0.001,nonnorm,benzene,Benzene,benzene,78.11,BTEX,BTEX,1,1
toluene (median [IQR]),"1.90 [1.45, 2.77]","2.10 [1.53, 3.03]","1.75 [1.34, 2.59]",<0.001,nonnorm,toluene,Toluene,toluene,92.14,BTEX,BTEX,1,2
ethylbenzene (median [IQR]),"0.52 [0.39, 0.74]","0.60 [0.43, 0.81]","0.44 [0.35, 0.62]",<0.001,nonnorm,ethylbenzene,Ethylbenzene,etbenz,106.17,BTEX,BTEX,1,3
m_p_xylene_2 (median [IQR]),"3.39 [2.52, 4.98]","3.88 [2.90, 5.47]","3.02 [2.28, 4.00]",<0.001,nonnorm,m_p_xylene_2,(m+p)-​Xylenes,mpxylene,106.16,BTEX,BTEX,1,4
o_xylene (median [IQR]),"0.75 [0.56, 1.07]","0.84 [0.64, 1.22]","0.65 [0.52, 0.86]",<0.001,nonnorm,o_xylene,o-​Xylene,oxylene,106.16,BTEX,BTEX,1,5
xylenes (median [IQR]),"4.11 [3.12, 6.10]","4.83 [3.56, 6.64]","3.65 [2.80, 4.85]",<0.001,nonnorm,xylenes,Total Xylenes,xylenes,106.16,BTEX,BTEX,1,6
benzene_1_4_diethyl (median [IQR]),"0.12 [0.07, 0.19]","0.16 [0.08, 0.27]","0.10 [0.07, 0.13]",<0.001,nonnorm,benzene_1_4_diethyl,"1,4-​Diethylbenzene",benzene_1_4_diethyl,134.221,Benzene Derivatives,Alkylbenzenes,2,1
benzene_1_2_3_trimethyl (median [IQR]),"0.17 [0.13, 0.26]","0.20 [0.13, 0.32]","0.15 [0.11, 0.19]",<0.001,nonnorm,benzene_1_2_3_trimethyl,"1,2,3-​Trimethylbenzene",benzene_1_2_3_trimethyl,120.194,Benzene Derivatives,Alkylbenzenes,2,2
benzene_1_ethyl_2_methyl (median [IQR]),"0.14 [0.10, 0.20]","0.17 [0.12, 0.27]","0.12 [0.10, 0.15]",<0.001,nonnorm,benzene_1_ethyl_2_methyl,1-​Ethyl-​2-​Methylbenzene,benz1ethyl2methyl,120.19,Benzene Derivatives,Alkylbenzenes,2,3
benzene_1_ethyl_3_methyl (median [IQR]),"0.34 [0.24, 0.51]","0.41 [0.28, 0.66]","0.28 [0.22, 0.39]",<0.001,nonnorm,benzene_1_ethyl_3_methyl,1-​Ethyl-​3-​Methylbenzene,benz1ethyl3methyl,120.19,Benzene Derivatives,Alkylbenzenes,2,4
benzene_1_ethyl_4_methyl (median [IQR]),"0.15 [0.11, 0.24]","0.19 [0.13, 0.31]","0.13 [0.11, 0.16]",<0.001,nonnorm,benzene_1_ethyl_4_methyl,1-​Ethyl-​4-​Methylbenzene,benz1ethyl4methyl,120.19,Benzene Derivatives,Alkylbenzenes,2,5
benzene_propyl (median [IQR]),"0.18 [0.12, 0.27]","0.23 [0.15, 0.38]","0.15 [0.12, 0.20]",<0.001,nonnorm,benzene_propyl,Propylbenzene,propylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,6
mesitylene (median [IQR]),"0.42 [0.32, 0.68]","0.53 [0.36, 0.90]","0.36 [0.28, 0.46]",<0.001,nonnorm,mesitylene,Mesitylene,mesitylene,120.19,Benzene Derivatives,Alkylbenzenes,2,7
n_hexane (median [IQR]),"1.08 [0.66, 1.78]","1.33 [0.81, 2.32]","0.82 [0.55, 1.36]",<0.001,nonnorm,n_hexane,n-​Hexane,hexane,86.18,Alkanes,C6-C9 Alkanes,3,1
heptane (median [IQR]),"0.83 [0.55, 1.29]","0.98 [0.67, 1.78]","0.64 [0.49, 0.95]",<0.001,nonnorm,heptane,Heptane,heptane,100.21,Alkanes,C6-C9 Alkanes,3,2
octane (median [IQR]),"0.36 [0.23, 0.58]","0.46 [0.29, 0.70]","0.28 [0.18, 0.38]",<0.001,nonnorm,octane,Octane,octane,114.23,Alkanes,C6-C9 Alkanes,3,3
nonane (median [IQR]),"0.53 [0.25, 0.82]","0.61 [0.34, 1.02]","0.40 [0.19, 0.63]",<0.001,nonnorm,nonane,Nonane,nonane,128.25,Alkanes,C6-C9 Alkanes,3,4
decane (median [IQR]),"0.45 [0.31, 0.74]","0.52 [0.34, 0.96]","0.40 [0.28, 0.52]",<0.001,nonnorm,decane,Decane,decane,149.29,Alkanes,C10-C12 Alkanes,4,1
undecane (median [IQR]),"0.59 [0.38, 0.98]","0.68 [0.44, 1.49]","0.50 [0.36, 0.74]",<0.001,nonnorm,undecane,Undecane,undecane,156.31,Alkanes,C10-C12 Alkanes,4,2
dodecane (median [IQR]),"0.30 [0.18, 0.61]","0.35 [0.20, 0.88]","0.23 [0.15, 0.39]",<0.001,nonnorm,dodecane,Dodecane,dodecane,170.34,Alkanes,C10-C12 Alkanes,4,3
butane_2_methyl (median [IQR]),"0.42 [0.28, 0.62]","0.43 [0.34, 0.62]","0.40 [0.23, 0.53]",<0.001,nonnorm,butane_2_methyl,Isopentane,butane_2_methyl,72.151,Alkanes,Other Alkanes,5,1
pentane_2_methyl (median [IQR]),"5.96 [3.70, 10.09]","7.87 [4.70, 13.14]","4.42 [3.06, 6.83]",<0.001,nonnorm,pentane_2_methyl,Isohexane,pentane_2_methyl,86.178,Alkanes,Other Alkanes,5,2
hexane_2_methyl (median [IQR]),"0.75 [0.50, 1.30]","0.95 [0.59, 1.64]","0.58 [0.42, 0.91]",<0.001,nonnorm,hexane_2_methyl,2-​Methylhexane,hexane2methyl,100.2,Alkanes,Other Alkanes,5,3
hexane_3_methyl (median [IQR]),"1.68 [1.14, 2.98]","2.12 [1.37, 3.80]","1.33 [0.96, 2.01]",<0.001,nonnorm,hexane_3_methyl,3-​Methylhexane,hexane_3_methyl,100.205,Alkanes,Other Alkanes,5,4
heptane_3_methyl (median [IQR]),"0.68 [0.44, 1.22]","0.92 [0.54, 1.67]","0.50 [0.38, 0.76]",<0.001,nonnorm,heptane_3_methyl,3-​Methylheptane,heptane3methyl,114.23,Alkanes,Other Alkanes,5,5
pentane_3_methyl (median [IQR]),"2.09 [1.25, 3.86]","2.90 [1.65, 5.34]","1.46 [1.04, 2.36]",<0.001,nonnorm,pentane_3_methyl,3-​Methylpentane,pentane_3_methyl,86.178,Alkanes,Other Alkanes,5,6
pentane_2_4_dimethyl (median [IQR]),"0.34 [0.23, 0.58]","0.46 [0.30, 0.83]","0.27 [0.20, 0.37]",<0.001,nonnorm,pentane_2_4_dimethyl,"2,4-​Dimethylpentane",pentane_2_4_dimethyl,100.205,Alkanes,Other Alkanes,5,7
pentane_2_3_4_trimethyl (median [IQR]),"0.42 [0.28, 0.75]","0.59 [0.34, 1.13]","0.34 [0.23, 0.47]",<0.001,nonnorm,pentane_2_3_4_trimethyl,"2,3,4-​Trimethylpentane",pentane_2_3_4_trimethyl,114.232,Alkanes,Other Alkanes,5,8
cyclohexane_methyl (median [IQR]),"1.59 [1.01, 3.12]","2.28 [1.32, 4.70]","1.24 [0.83, 1.79]",<0.001,nonnorm,cyclohexane_methyl,Methylcyclohexane,cyclohexane_methyl,98.189,Cyclohexanes,Other Alkanes,5,9
x1_hexene (median [IQR]),"0.20 [0.11, 0.31]","0.25 [0.14, 0.39]","0.16 [0.09, 0.22]",<0.001,nonnorm,x1_hexene,1-​Hexene,x1_hexene,84.162,Alkenes,Alkenes,6,1
x2_pentene_z_cis (median [IQR]),"0.04 [0.02, 0.08]","0.05 [0.03, 0.10]","0.03 [0.01, 0.06]",<0.001,nonnorm,x2_pentene_z_cis,cis-​2-​Pentene,x2_pentene_z_cis,70.1329,Alkenes,Alkenes,6,2
x1_3_butadiene_2_methyl (median [IQR]),"0.03 [0.01, 0.10]","0.01 [0.01, 0.09]","0.03 [0.01, 0.12]",0.147,nonnorm,x1_3_butadiene_2_methyl,Isoprene,x1_3_butadiene_2_methyl,68.12,Alkenes,Alkenes,6,3
x2_hexanone (median [IQR]),"0.01 [0.01, 0.01]","0.01 [0.01, 0.01]","0.01 [0.01, 0.01]",0.153,nonnorm,x2_hexanone,2-​Hexanone,x2_hexanone,100.161,Ketones,Ketones,7,1
methyl_isobutyl_ketone (median [IQR]),"0.00 [0.00, 0.04]","0.00 [0.00, 0.04]","0.00 [0.00, 0.04]",0.038,nonnorm,methyl_isobutyl_ketone,Methyl isobutyl ketone,methyl_isobutyl_ketone,100.16,Ketones,Ketones,7,2
trichloromethane (median [IQR]),"0.17 [0.13, 0.20]","0.16 [0.13, 0.20]","0.17 [0.13, 0.20]",0.677,nonnorm,trichloromethane,Chloroform,trichloromethane,119.37,Chlorinated Compounds,Chlorinated Compounds,8,1
carbon_tetrachloride (median [IQR]),"1.73 [1.26, 2.09]","1.72 [1.26, 2.09]","1.74 [1.27, 2.09]",0.874,nonnorm,carbon_tetrachloride,Carbon tetrachloride,carbon_tetrachloride,153.81,Chlorinated Compounds,Chlorinated Compounds,8,2
tetrachloroethylene (median [IQR]),"0.12 [0.09, 0.16]","0.12 [0.09, 0.18]","0.12 [0.09, 0.15]",0.550,nonnorm,tetrachloroethylene,Tetrachloroethylene,tce,165.83,Chlorinated Compounds,Chlorinated Compounds,8,3
trichloromonofluoromethane (median [IQR]),"0.61 [0.31, 0.92]","0.61 [0.32, 0.92]","0.59 [0.29, 0.88]",0.613,nonnorm,trichloromonofluoromethane,Trichlorofluoromethane,trichlorofluoromethane,137.37,Chlorinated Compounds,Chlorinated Compounds,8,4
benzene_1_2_dichloro (median [IQR]),"0.11 [0.07, 0.16]","0.09 [0.05, 0.12]","0.15 [0.11, 0.22]",<0.001,nonnorm,benzene_1_2_dichloro,"1,2-​Dichlorobenzene",benz12chloro,147.01,Benzene Derivatives,Chlorinated Compounds,8,5
n,408,225,183,,,n,NA,NA,NA,NA,NA,NA,NA
