variable_name_messy,Overall,Industrial,Non-Industrial,p,test,variable_name,voc_name,variable_name_old,mw,category_1,category_2,category_2no,sort_in_category
benzene (median [IQR]),"1.31 [0.79, 1.59]","1.10 [0.74, 1.48]","1.41 [0.86, 1.61]",0.323,nonnorm,benzene,Benzene,benzene,78.11,BTEX,BTEX,1,1
toluene (median [IQR]),"2.05 [1.40, 2.67]","2.04 [1.73, 2.56]","2.05 [1.40, 2.70]",0.980,nonnorm,toluene,Toluene,toluene,92.14,BTEX,BTEX,1,2
ethylbenzene (median [IQR]),"0.50 [0.39, 0.63]","0.49 [0.44, 0.56]","0.51 [0.37, 0.70]",0.745,nonnorm,ethylbenzene,Ethylbenzene,etbenz,106.17,BTEX,BTEX,1,3
m_p_xylene_2 (median [IQR]),"2.95 [2.21, 4.25]","2.91 [2.64, 3.71]","2.99 [2.06, 4.51]",0.764,nonnorm,m_p_xylene_2,(m+p)-​Xylenes,mpxylene,106.16,BTEX,BTEX,1,4
o_xylene (median [IQR]),"0.68 [0.53, 0.91]","0.68 [0.58, 0.78]","0.68 [0.53, 0.96]",0.822,nonnorm,o_xylene,o-​Xylene,oxylene,106.16,BTEX,BTEX,1,5
xylenes (median [IQR]),"3.63 [2.73, 5.16]","3.60 [3.31, 4.48]","3.65 [2.61, 5.47]",0.822,nonnorm,xylenes,Total Xylenes,xylenes,106.16,BTEX,BTEX,1,6
benzene_1_4_diethyl (median [IQR]),"0.10 [0.07, 0.13]","0.10 [0.07, 0.12]","0.10 [0.07, 0.13]",0.821,nonnorm,benzene_1_4_diethyl,"1,4-​Diethylbenzene",benzene_1_4_diethyl,134.221,Benzene Derivatives,Alkylbenzenes,2,1
benzene_1_2_3_trimethyl (median [IQR]),"0.15 [0.11, 0.18]","0.16 [0.12, 0.18]","0.15 [0.11, 0.18]",0.861,nonnorm,benzene_1_2_3_trimethyl,"1,2,3-​Trimethylbenzene",benzene_1_2_3_trimethyl,120.194,Benzene Derivatives,Alkylbenzenes,2,2
benzene_1_ethyl_2_methyl (median [IQR]),"0.12 [0.09, 0.15]","0.11 [0.08, 0.14]","0.13 [0.10, 0.16]",0.184,nonnorm,benzene_1_ethyl_2_methyl,1-​Ethyl-​2-​Methylbenzene,benz1ethyl2methyl,120.19,Benzene Derivatives,Alkylbenzenes,2,3
benzene_1_ethyl_3_methyl (median [IQR]),"0.32 [0.26, 0.40]","0.34 [0.26, 0.35]","0.32 [0.26, 0.40]",0.736,nonnorm,benzene_1_ethyl_3_methyl,1-​Ethyl-​3-​Methylbenzene,benz1ethyl3methyl,120.19,Benzene Derivatives,Alkylbenzenes,2,4
benzene_1_ethyl_4_methyl (median [IQR]),"0.15 [0.11, 0.19]","0.15 [0.12, 0.17]","0.15 [0.11, 0.20]",0.861,nonnorm,benzene_1_ethyl_4_methyl,1-​Ethyl-​4-​Methylbenzene,benz1ethyl4methyl,120.19,Benzene Derivatives,Alkylbenzenes,2,5
benzene_propyl (median [IQR]),"0.17 [0.15, 0.21]","0.16 [0.12, 0.19]","0.17 [0.15, 0.21]",0.287,nonnorm,benzene_propyl,Propylbenzene,propylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,6
mesitylene (median [IQR]),"0.36 [0.28, 0.44]","0.36 [0.29, 0.41]","0.36 [0.28, 0.48]",0.707,nonnorm,mesitylene,Mesitylene,mesitylene,120.19,Benzene Derivatives,Alkylbenzenes,2,7
n_hexane (median [IQR]),"1.04 [0.55, 1.44]","0.97 [0.53, 1.31]","1.09 [0.58, 1.47]",0.453,nonnorm,n_hexane,n-​Hexane,hexane,86.18,Alkanes,C6-C9 Alkanes,3,1
heptane (median [IQR]),"0.77 [0.51, 1.02]","0.74 [0.50, 0.98]","0.77 [0.51, 1.02]",0.717,nonnorm,heptane,Heptane,heptane,100.21,Alkanes,C6-C9 Alkanes,3,2
octane (median [IQR]),"0.31 [0.20, 0.46]","0.26 [0.17, 0.38]","0.32 [0.21, 0.46]",0.395,nonnorm,octane,Octane,octane,114.23,Alkanes,C6-C9 Alkanes,3,3
nonane (median [IQR]),"0.46 [0.26, 0.64]","0.43 [0.18, 0.75]","0.50 [0.30, 0.63]",0.754,nonnorm,nonane,Nonane,nonane,128.25,Alkanes,C6-C9 Alkanes,3,4
decane (median [IQR]),"0.40 [0.33, 0.51]","0.41 [0.33, 0.47]","0.40 [0.34, 0.51]",0.990,nonnorm,decane,Decane,decane,149.29,Alkanes,C10-C12 Alkanes,4,1
undecane (median [IQR]),"0.43 [0.37, 0.67]","0.51 [0.42, 0.63]","0.40 [0.35, 0.72]",0.250,nonnorm,undecane,Undecane,undecane,156.31,Alkanes,C10-C12 Alkanes,4,2
dodecane (median [IQR]),"0.20 [0.14, 0.34]","0.22 [0.18, 0.36]","0.18 [0.13, 0.29]",0.276,nonnorm,dodecane,Dodecane,dodecane,170.34,Alkanes,C10-C12 Alkanes,4,3
butane_2_methyl (median [IQR]),"0.41 [0.14, 0.43]","0.42 [0.14, 0.49]","0.40 [0.14, 0.43]",0.793,nonnorm,butane_2_methyl,Isopentane,butane_2_methyl,72.151,Alkanes,Other Alkanes,5,1
pentane_2_methyl (median [IQR]),"4.58 [2.74, 7.18]","4.01 [2.61, 4.55]","4.99 [2.93, 8.20]",0.202,nonnorm,pentane_2_methyl,Isohexane,pentane_2_methyl,86.178,Alkanes,Other Alkanes,5,2
hexane_2_methyl (median [IQR]),"0.66 [0.41, 0.89]","0.54 [0.50, 0.69]","0.76 [0.39, 0.99]",0.329,nonnorm,hexane_2_methyl,2-​Methylhexane,hexane2methyl,100.2,Alkanes,Other Alkanes,5,3
hexane_3_methyl (median [IQR]),"1.41 [0.95, 1.89]","1.24 [1.15, 1.49]","1.63 [0.91, 2.20]",0.230,nonnorm,hexane_3_methyl,3-​Methylhexane,hexane_3_methyl,100.205,Alkanes,Other Alkanes,5,4
heptane_3_methyl (median [IQR]),"0.53 [0.42, 0.73]","0.48 [0.41, 0.52]","0.55 [0.45, 0.78]",0.082,nonnorm,heptane_3_methyl,3-​Methylheptane,heptane3methyl,114.23,Alkanes,Other Alkanes,5,5
pentane_3_methyl (median [IQR]),"1.58 [1.02, 2.44]","1.38 [0.97, 1.66]","1.73 [1.07, 2.75]",0.211,nonnorm,pentane_3_methyl,3-​Methylpentane,pentane_3_methyl,86.178,Alkanes,Other Alkanes,5,6
pentane_2_4_dimethyl (median [IQR]),"0.23 [0.19, 0.36]","0.22 [0.18, 0.26]","0.24 [0.19, 0.41]",0.161,nonnorm,pentane_2_4_dimethyl,"2,4-​Dimethylpentane",pentane_2_4_dimethyl,100.205,Alkanes,Other Alkanes,5,7
pentane_2_3_4_trimethyl (median [IQR]),"0.30 [0.23, 0.44]","0.25 [0.23, 0.28]","0.36 [0.25, 0.48]",0.019,nonnorm,pentane_2_3_4_trimethyl,"2,3,4-​Trimethylpentane",pentane_2_3_4_trimethyl,114.232,Alkanes,Other Alkanes,5,8
cyclohexane_methyl (median [IQR]),"1.11 [0.83, 1.57]","0.92 [0.81, 1.10]","1.29 [0.86, 1.69]",0.030,nonnorm,cyclohexane_methyl,Methylcyclohexane,cyclohexane_methyl,98.189,Cyclohexanes,Other Alkanes,5,9
x1_hexene (median [IQR]),"0.18 [0.10, 0.26]","0.17 [0.14, 0.23]","0.19 [0.10, 0.26]",0.735,nonnorm,x1_hexene,1-​Hexene,x1_hexene,84.162,Alkenes,Alkenes,6,1
x2_pentene_z_cis (median [IQR]),"0.04 [0.02, 0.07]","0.04 [0.03, 0.07]","0.04 [0.02, 0.07]",0.860,nonnorm,x2_pentene_z_cis,cis-​2-​Pentene,x2_pentene_z_cis,70.1329,Alkenes,Alkenes,6,2
x1_3_butadiene_2_methyl (median [IQR]),"0.03 [0.01, 0.06]","0.01 [0.01, 0.04]","0.03 [0.01, 0.06]",0.298,nonnorm,x1_3_butadiene_2_methyl,Isoprene,x1_3_butadiene_2_methyl,68.12,Alkenes,Alkenes,6,3
x2_hexanone (median [IQR]),"0.01 [0.01, 0.01]","0.01 [0.01, 0.01]","0.01 [0.01, 0.01]",0.219,nonnorm,x2_hexanone,2-​Hexanone,x2_hexanone,100.161,Ketones,Ketones,7,1
methyl_isobutyl_ketone (median [IQR]),"0.00 [0.00, 0.04]","0.00 [0.00, 0.01]","0.00 [0.00, 0.04]",0.900,nonnorm,methyl_isobutyl_ketone,Methyl isobutyl ketone,methyl_isobutyl_ketone,100.16,Ketones,Ketones,7,2
trichloromethane (median [IQR]),"0.18 [0.14, 0.21]","0.18 [0.14, 0.21]","0.18 [0.15, 0.22]",0.960,nonnorm,trichloromethane,Chloroform,trichloromethane,119.37,Chlorinated Compounds,Chlorinated Compounds,8,1
carbon_tetrachloride (median [IQR]),"1.90 [1.37, 2.28]","2.07 [1.25, 2.32]","1.85 [1.68, 2.24]",0.438,nonnorm,carbon_tetrachloride,Carbon tetrachloride,carbon_tetrachloride,153.81,Chlorinated Compounds,Chlorinated Compounds,8,2
tetrachloroethylene (median [IQR]),"0.14 [0.09, 0.17]","0.18 [0.13, 0.19]","0.12 [0.09, 0.15]",0.034,nonnorm,tetrachloroethylene,Tetrachloroethylene,tce,165.83,Chlorinated Compounds,Chlorinated Compounds,8,3
trichloromonofluoromethane (median [IQR]),"0.68 [0.34, 1.21]","0.62 [0.32, 1.19]","0.68 [0.40, 1.21]",0.626,nonnorm,trichloromonofluoromethane,Trichlorofluoromethane,trichlorofluoromethane,137.37,Chlorinated Compounds,Chlorinated Compounds,8,4
benzene_1_2_dichloro (median [IQR]),"0.14 [0.09, 0.19]","0.09 [0.09, 0.15]","0.15 [0.12, 0.20]",0.027,nonnorm,benzene_1_2_dichloro,"1,2-​Dichlorobenzene",benz12chloro,147.01,Benzene Derivatives,Chlorinated Compounds,8,5
n,46,12,34,,,n,NA,NA,NA,NA,NA,NA,NA
