variable_name_messy,Overall,Industrial,Non-Industrial,p,test,variable_name,voc_name,variable_name_old,mw,category_1,category_2,category_2no,sort_in_category
benzene (median [IQR]),"1.19 [0.81, 1.59]","1.25 [0.86, 1.65]","1.06 [0.73, 1.53]",0.016,nonnorm,benzene,Benzene,benzene,78.11,BTEX,BTEX,1,1
toluene (median [IQR]),"1.90 [1.45, 2.77]","2.13 [1.53, 3.13]","1.70 [1.33, 2.50]",<0.001,nonnorm,toluene,Toluene,toluene,92.14,BTEX,BTEX,1,2
ethylbenzene (median [IQR]),"0.52 [0.39, 0.74]","0.60 [0.41, 0.80]","0.44 [0.36, 0.61]",<0.001,nonnorm,ethylbenzene,Ethylbenzene,etbenz,106.17,BTEX,BTEX,1,3
m_p_xylene_2 (median [IQR]),"3.39 [2.52, 4.98]","3.88 [2.94, 5.52]","2.98 [2.32, 4.09]",<0.001,nonnorm,m_p_xylene_2,(m+p)-​Xylenes,mpxylene,106.16,BTEX,BTEX,1,4
o_xylene (median [IQR]),"0.75 [0.56, 1.07]","0.83 [0.62, 1.21]","0.66 [0.52, 0.87]",<0.001,nonnorm,o_xylene,o-​Xylene,oxylene,106.16,BTEX,BTEX,1,5
xylenes (median [IQR]),"4.11 [3.12, 6.10]","4.81 [3.58, 6.74]","3.62 [2.90, 4.95]",<0.001,nonnorm,xylenes,Total Xylenes,xylenes,106.16,BTEX,BTEX,1,6
benzene_1_4_diethyl (median [IQR]),"0.12 [0.07, 0.19]","0.15 [0.08, 0.25]","0.10 [0.07, 0.14]",<0.001,nonnorm,benzene_1_4_diethyl,"1,4-​Diethylbenzene",benzene_1_4_diethyl,134.221,Benzene Derivatives,Alkylbenzenes,2,1
benzene_1_2_3_trimethyl (median [IQR]),"0.17 [0.13, 0.26]","0.19 [0.13, 0.31]","0.15 [0.11, 0.20]",<0.001,nonnorm,benzene_1_2_3_trimethyl,"1,2,3-​Trimethylbenzene",benzene_1_2_3_trimethyl,120.194,Benzene Derivatives,Alkylbenzenes,2,2
benzene_1_ethyl_2_methyl (median [IQR]),"0.14 [0.10, 0.20]","0.17 [0.12, 0.26]","0.12 [0.10, 0.16]",<0.001,nonnorm,benzene_1_ethyl_2_methyl,1-​Ethyl-​2-​Methylbenzene,benz1ethyl2methyl,120.19,Benzene Derivatives,Alkylbenzenes,2,3
benzene_1_ethyl_3_methyl (median [IQR]),"0.34 [0.24, 0.51]","0.40 [0.27, 0.64]","0.30 [0.23, 0.41]",<0.001,nonnorm,benzene_1_ethyl_3_methyl,1-​Ethyl-​3-​Methylbenzene,benz1ethyl3methyl,120.19,Benzene Derivatives,Alkylbenzenes,2,4
benzene_1_ethyl_4_methyl (median [IQR]),"0.15 [0.11, 0.24]","0.18 [0.13, 0.31]","0.13 [0.11, 0.18]",<0.001,nonnorm,benzene_1_ethyl_4_methyl,1-​Ethyl-​4-​Methylbenzene,benz1ethyl4methyl,120.19,Benzene Derivatives,Alkylbenzenes,2,5
benzene_propyl (median [IQR]),"0.18 [0.12, 0.27]","0.22 [0.15, 0.36]","0.15 [0.12, 0.21]",<0.001,nonnorm,benzene_propyl,Propylbenzene,propylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,6
mesitylene (median [IQR]),"0.42 [0.32, 0.68]","0.53 [0.33, 0.87]","0.37 [0.28, 0.49]",<0.001,nonnorm,mesitylene,Mesitylene,mesitylene,120.19,Benzene Derivatives,Alkylbenzenes,2,7
n_hexane (median [IQR]),"1.08 [0.66, 1.78]","1.28 [0.78, 2.22]","0.85 [0.59, 1.43]",<0.001,nonnorm,n_hexane,n-​Hexane,hexane,86.18,Alkanes,C6-C9 Alkanes,3,1
heptane (median [IQR]),"0.83 [0.55, 1.29]","0.97 [0.63, 1.71]","0.66 [0.50, 0.95]",<0.001,nonnorm,heptane,Heptane,heptane,100.21,Alkanes,C6-C9 Alkanes,3,2
octane (median [IQR]),"0.36 [0.23, 0.58]","0.43 [0.26, 0.67]","0.30 [0.20, 0.44]",<0.001,nonnorm,octane,Octane,octane,114.23,Alkanes,C6-C9 Alkanes,3,3
nonane (median [IQR]),"0.53 [0.25, 0.82]","0.56 [0.30, 0.96]","0.46 [0.22, 0.73]",0.001,nonnorm,nonane,Nonane,nonane,128.25,Alkanes,C6-C9 Alkanes,3,4
decane (median [IQR]),"0.45 [0.31, 0.74]","0.49 [0.32, 0.92]","0.43 [0.30, 0.56]",<0.001,nonnorm,decane,Decane,decane,149.29,Alkanes,C10-C12 Alkanes,4,1
undecane (median [IQR]),"0.59 [0.38, 0.98]","0.60 [0.41, 1.47]","0.55 [0.37, 0.85]",0.002,nonnorm,undecane,Undecane,undecane,156.31,Alkanes,C10-C12 Alkanes,4,2
dodecane (median [IQR]),"0.30 [0.18, 0.61]","0.32 [0.20, 0.86]","0.27 [0.16, 0.45]",<0.001,nonnorm,dodecane,Dodecane,dodecane,170.34,Alkanes,C10-C12 Alkanes,4,3
butane_2_methyl (median [IQR]),"0.42 [0.28, 0.62]","0.42 [0.33, 0.62]","0.41 [0.24, 0.56]",0.004,nonnorm,butane_2_methyl,Isopentane,butane_2_methyl,72.151,Alkanes,Other Alkanes,5,1
